ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
E113412,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113412,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113412,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113412,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113412,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113412,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic peripheral angiopathy without gangrene,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic peripheral angiopathy without gangrene,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic peripheral angiopathy without gangrene,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113413,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113413,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113413,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113413,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113413,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113413,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1352,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1352,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1352,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113419,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113419,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113419,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113419,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113419,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113419,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other circulatory complications,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other circulatory complications,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1359,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other circulatory complications,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E11349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E11349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E11349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E11349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E11349,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E13610,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic neuropathic arthropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13610,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic neuropathic arthropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13610,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic neuropathic arthropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113491,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113491,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113491,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113491,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113491,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113491,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E13618,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic arthropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13618,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic arthropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13618,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic arthropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113492,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113492,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113492,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113492,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113492,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113492,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E13620,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic dermatitis,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13620,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic dermatitis,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13620,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic dermatitis,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113493,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113493,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113493,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113493,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113493,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113493,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E13621,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with foot ulcer,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13621,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with foot ulcer,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13621,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with foot ulcer,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113499,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113499,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113499,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113499,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113499,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113499,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E13622,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other skin ulcer,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13622,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other skin ulcer,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13622,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other skin ulcer,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E11351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E11351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E11351,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
