"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"1808";"3E07016";"Introduction of Recomb Protein C into Coronary Art, Open";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1809";"02BF4ZZ";"Excision of Aortic Valve, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1810";"3E07017";"Introduce Oth Thrombolytic in Coronary Art, Open";"Coronary thrombolysis";"ACSCARP"
"1811";"02BG0ZZ";"Excision of Mitral Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1812";"3E070GC";"Introduce Oth Therap Subst in Coronary Art, Open";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1813";"02BG3ZZ";"Excision of Mitral Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1814";"3E070KZ";"Introduce Oth Diagn Subst in Coronary Art, Open";"Other diagnostic cardiovascular procedures";"ACSCARP"
"1815";"02BG4ZZ";"Excision of Mitral Valve, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1816";"3E070PZ";"Introduce Platelet Inhibitor in Coronary Art, Open";"Coronary thrombolysis";"ACSCARP"
"1817";"02BH0ZZ";"Excision of Pulmonary Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1818";"3E07316";"Introduction of Recomb Protein C into Coronary Art, Perc";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1819";"02BH3ZZ";"Excision of Pulmonary Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1820";"3E07317";"Introduce Oth Thrombolytic in Coronary Art, Perc";"Coronary thrombolysis";"ACSCARP"
"1821";"02BH4ZZ";"Excision of Pulmonary Valve, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1822";"3E073GC";"Introduce Oth Therap Subst in Coronary Art, Perc";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1823";"02BJ0ZZ";"Excision of Tricuspid Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
"1824";"3E073KZ";"Introduce Oth Diagn Subst in Coronary Art, Perc";"Other diagnostic cardiovascular procedures";"ACSCARP"
"1825";"02BJ3ZZ";"Excision of Tricuspid Valve, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1826";"3E073PZ";"Introduce Platelet Inhibitor in Coronary Art, Perc";"Coronary thrombolysis";"ACSCARP"
"1827";"02BJ4ZZ";"Excision of Tricuspid Valve, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1828";"3E074GC";"Introduce Oth Therap Subst in Coronary Art, Perc Endo";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1829";"02BK0ZZ";"Excision of Right Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1830";"5A02110";"Assist with Cardiac Output using Balloon Pump, Intermittent";"Other OR heart procedures";"ACSCARP"
"1831";"02BK3ZZ";"Excision of Right Ventricle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1832";"5A02115";"Assist w Cardiac Output w Puls Compression, Intermittent";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1833";"02BK4ZZ";"Excision of Right Ventricle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1834";"5A02116";"Assist with Cardiac Output using Other Pump, Intermittent";"Other OR heart procedures";"ACSCARP"
"1835";"02BL0ZZ";"Excision of Left Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1836";"5A0211D";"Assist with Cardiac Output using Impeller Pump, Intermittent";"Other OR heart procedures";"ACSCARP"
"1837";"02BL3ZZ";"Excision of Left Ventricle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1838";"5A02210";"Assist with Cardiac Output using Balloon Pump, Continuous";"Other OR heart procedures";"ACSCARP"
"1839";"02BL4ZZ";"Excision of Left Ventricle, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1840";"5A02215";"Assist w Cardiac Output w Puls Compression, Continuous";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1841";"02BM0ZZ";"Excision of Ventricular Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1842";"5A02216";"Assistance with Cardiac Output using Other Pump, Continuous";"Other OR heart procedures";"ACSCARP"
"1843";"02BM3ZZ";"Excision of Ventricular Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1844";"5A0221D";"Assist with Cardiac Output using Impeller Pump, Continuous";"Other OR heart procedures";"ACSCARP"
"1845";"02BM4ZZ";"Excision of Ventricular Septum, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1846";"X2C0361";"Extirpate matter from 1 Cor Art, Orbit Athrect, New Tech 1";"Other OR heart procedures";"ACSCARP"
"1847";"02BN0ZZ";"Excision of Pericardium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1848";"X2C1361";"Extirpate matter from 2 Cor Art, Orbit Athrect, New Tech 1";"Other OR heart procedures";"ACSCARP"
"1849";"02BN3ZZ";"Excision of Pericardium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1850";"X2C2361";"Extirpate matter from 3 Cor Art, Orbit Athrect, New Tech 1";"Other OR heart procedures";"ACSCARP"
"1851";"02BN4ZZ";"Excision of Pericardium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1852";"X2C3361";"Extirpate matter from 4+ Cor Art, Orbit Athrect, New Tech 1";"Other OR heart procedures";"ACSCARP"
"1853";"02C00Z6";"Extirpation of Matter from 1 Cor Art, Bifurc, Open Approach";"Other OR heart procedures";"ACSCARP"
"1854";"X2RF032";"Replace Aort Valve w Zoopl Rapid Depl, Open, New Tech 2";"Heart valve procedures";"ACSCARP"
"1855";"02C00ZZ";"Extirpation of Matter from 1 Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"1856";"X2RF332";"Replace Aort Valve w Zoopl Rapid Depl, Perc, New Tech 2";"Heart valve procedures";"ACSCARP"
"1857";"02C03Z6";"Extirpation of Matter from 1 Cor Art, Bifurc, Perc Approach";"Percutaneous transluminal coronary angioplasty (PTCA) with or without stent placement";"ACSCARP"
"1858";"X2RF432";"Replace Aort Valve w Zoopl Rapid Depl, Perc Endo, New Tech 2";"Heart valve procedures";"ACSCARP"
"1859";"02YA0Z0";"Transplantation of Heart, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"ACSCARP"
"1860";"02YA0Z0";"Transplantation of Heart, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1861";"30240AZ";"Transfuse of Embr Stem Cell into Central Vein, Open Approach";"Bone marrow transplant";"IMMUNIP"
"1862";"02YA0Z2";"Transplantation of Heart, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"ACSCARP"
"1863";"02YA0Z2";"Transplantation of Heart, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1864";"30240G0";"Transfuse Autol Bone Marrow in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1865";"0BYC0Z0";"Transplantation of R Up Lung Lobe, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1866";"30240G1";"Transfusion of Nonautologous Bone Marrow into Central Vein O";"Bone marrow transplant";"IMMUNIP"
"1867";"0BYC0Z2";"Transplantation of R Up Lung Lobe, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1868";"30240G2";"Transfuse Allo Rel Bone Marrow in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1869";"0BYD0Z0";"Transplantation of R Mid Lung Lobe, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1870";"30240G3";"Transfuse Allo Unr Bone Marrow in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1871";"0BYD0Z2";"Transplantation of R Mid Lung Lobe, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1872";"30240G4";"Transfuse Allo Unsp Bone Marrow in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1873";"0BYF0Z0";"Transplantation of R Low Lung Lobe, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1874";"30240U2";"Transfuse Allo Rel T-cel Deplet HSC in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1875";"0BYF0Z2";"Transplantation of R Low Lung Lobe, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1876";"30240U3";"Transfuse Allo Unr T-cel Deplet HSC in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1877";"0BYG0Z0";"Transplantation of L Up Lung Lobe, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1878";"30240U4";"Transfuse Allo Unsp T-cel Deplet HSC in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1879";"0BYG0Z2";"Transplantation of L Up Lung Lobe, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1880";"30240X0";"Transfuse Autol Cord Bld Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1881";"0BYH0Z0";"Transplantation of Lung Lingula, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1882";"30240X1";"Transfusion of Nonautologous Cord Blood Stem Cells into Cent";"Bone marrow transplant";"IMMUNIP"
"1883";"0BYH0Z2";"Transplantation of Lung Lingula, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1884";"30240X2";"Transfuse Allo Rel Cord Bld Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1885";"0BYJ0Z0";"Transplantation of L Low Lung Lobe, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1886";"30240X3";"Transfuse Allo Unr Cord Bld Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1887";"0BYJ0Z2";"Transplantation of L Low Lung Lobe, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1888";"30240X4";"Transfuse Allo Unsp Cord Bld Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1889";"0BYK0Z0";"Transplantation of Right Lung, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1890";"30240Y0";"Transfuse Autol Hemat Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1891";"0BYK0Z2";"Transplantation of Right Lung, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1892";"30240Y1";"Transfusion of Nonautologous Hematopoietic Stem Cells into C";"Bone marrow transplant";"IMMUNIP"
"1893";"0BYL0Z0";"Transplantation of Left Lung, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1894";"30240Y2";"Transfuse Allo Rel Hemat Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1895";"0BYL0Z2";"Transplantation of Left Lung, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1896";"30240Y3";"Transfuse Allo Unr Hemat Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1897";"0BYM0Z0";"Transplantation of Bilateral Lungs, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1898";"30240Y4";"Transfuse Allo Unsp Hemat Stem Cell in Central Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1899";"0BYM0Z2";"Transplantation of Bilateral Lungs, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1900";"30243AZ";"Transfuse of Embr Stem Cell into Central Vein, Perc Approach";"Bone marrow transplant";"IMMUNIP"
"1901";"0DY50Z0";"Transplantation of Esophagus, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1902";"30243G0";"Transfuse Autol Bone Marrow in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1903";"0DY50Z2";"Transplantation of Esophagus, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1904";"30243G1";"Transfusion of Nonautologous Bone Marrow into Central Vein P";"Bone marrow transplant";"IMMUNIP"
"1905";"0DY60Z0";"Transplantation of Stomach, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1906";"30243G2";"Transfuse Allo Rel Bone Marrow in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1907";"0DY60Z2";"Transplantation of Stomach, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1908";"30243G3";"Transfuse Allo Unr Bone Marrow in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1909";"0DY80Z0";"Transplantation of Small Intestine, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1910";"30243G4";"Transfuse Allo Unsp Bone Marrow in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1911";"0DY80Z2";"Transplantation of Small Intestine, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1912";"30243U2";"Transfuse Allo Rel T-cel Deplet HSC in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1913";"0DYE0Z0";"Transplantation of Large Intestine, Allogen, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1914";"30243U3";"Transfuse Allo Unr T-cel Deplet HSC in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1915";"0DYE0Z2";"Transplantation of Large Intestine, Zooplast, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1916";"30243U4";"Transfuse Allo Unsp T-cel Deplet HSC in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1917";"0FY00Z0";"Transplantation of Liver, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1918";"30243X0";"Transfuse Autol Cord Bld Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1919";"0FY00Z2";"Transplantation of Liver, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1920";"30243X1";"Transfusion of Nonautologous Cord Blood Stem Cells into Cent";"Bone marrow transplant";"IMMUNIP"
"1921";"0FYG0Z0";"Transplantation of Pancreas, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1922";"30243X2";"Transfuse Allo Rel Cord Bld Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1923";"0FYG0Z2";"Transplantation of Pancreas, Zooplastic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1924";"30243X3";"Transfuse Allo Unr Cord Bld Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1925";"0TY00Z0";"Transplantation of Right Kidney, Allogeneic, Open Approach";"Kidney transplant";"IMMUNIP"
"1926";"30243X4";"Transfuse Allo Unsp Cord Bld Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1927";"0TY00Z2";"Transplantation of Right Kidney, Zooplastic, Open Approach";"Kidney transplant";"IMMUNIP"
"1928";"30243Y0";"Transfuse Autol Hemat Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1929";"0TY10Z0";"Transplantation of Left Kidney, Allogeneic, Open Approach";"Kidney transplant";"IMMUNIP"
"1930";"30243Y1";"Transfusion of Nonautologous Hematopoietic Stem Cells into C";"Bone marrow transplant";"IMMUNIP"
"1931";"0TY10Z2";"Transplantation of Left Kidney, Zooplastic, Open Approach";"Kidney transplant";"IMMUNIP"
"1932";"30243Y2";"Transfuse Allo Rel Hemat Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1933";"0WY20Z0";"Transplantation of Face, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1934";"30243Y3";"Transfuse Allo Unr Hemat Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1935";"0XYJ0Z0";"Transplantation of Right Hand, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1936";"30243Y4";"Transfuse Allo Unsp Hemat Stem Cell in Central Vein, Perc";"Bone marrow transplant";"IMMUNIP"
"1937";"0XYK0Z0";"Transplantation of Left Hand, Allogeneic, Open Approach";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1938";"3E03005";"Introduce Oth Antineoplastic in Periph Vein, Open";"Cancer chemotherapy";"IMMUNIP"
"1939";"30230AZ";"Transfuse of Embr Stem Cell into Periph Vein, Open Approach";"Bone marrow transplant";"IMMUNIP"
"1940";"3E0300M";"Introduce Monoclonal Antibody in Periph Vein, Open";"Cancer chemotherapy";"IMMUNIP"
"1941";"30230G0";"Transfuse Autol Bone Marrow in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1942";"3E0300P";"Introduction of Clofarabine into Periph Vein, Open Approach";"Cancer chemotherapy";"IMMUNIP"
"1943";"30230G1";"Transfusion of Nonautologous Bone Marrow into Peripheral Vei";"Bone marrow transplant";"IMMUNIP"
"1944";"3E030U1";"Introduce Nonaut Pancr Islet in Periph Vein, Open";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1945";"30230G2";"Transfuse Allo Rel Bone Marrow in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1946";"3E030WL";"Introduction of Immunosuppressive into Peripheral Vein, Open";"Other therapeutic procedures";"IMMUNIP"
"1947";"30230G3";"Transfuse Allo Unr Bone Marrow in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1948";"3E03305";"Introduce Oth Antineoplastic in Periph Vein, Perc";"Cancer chemotherapy";"IMMUNIP"
"1949";"30230G4";"Transfuse Allo Unsp Bone Marrow in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1950";"3E0330M";"Introduce Monoclonal Antibody in Periph Vein, Perc";"Cancer chemotherapy";"IMMUNIP"
"1951";"30230U2";"Transfuse Allo Rel T-cel Deplet HSC in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1952";"3E0330P";"Introduction of Clofarabine into Periph Vein, Perc Approach";"Cancer chemotherapy";"IMMUNIP"
"1953";"30230U3";"Transfuse Allo Unr T-cel Deplet HSC in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1954";"3E033U1";"Introduce Nonaut Pancr Islet in Periph Vein, Perc";"Organ transplantation (other than bone marrow corneal or kidney)";"IMMUNIP"
"1955";"30230U4";"Transfuse Allo Unsp T-cel Deplet HSC in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1956";"3E033WL";"Introduction of Immunosuppressive into Peripheral Vein, Perc";"Other therapeutic procedures";"IMMUNIP"
"1957";"30230X0";"Transfuse Autol Cord Bld Stem Cell in Periph Vein, Open";"Bone marrow transplant";"IMMUNIP"
"1958";"3E04005";"Introduce Oth Antineoplastic in Central Vein, Open";"Cancer chemotherapy";"IMMUNIP"
"1959";"30230X1";"Transfusion of Nonautologous Cord Blood Stem Cells into Peri";"Bone marrow transplant";"IMMUNIP"
